disc_loss,gen_loss
0.08859775215387344,4.8404951095581055
0.5031408667564392,6.389379978179932
0.014947345480322838,6.432998180389404
0.019561974331736565,5.936380386352539
0.020726965740323067,5.260021209716797
0.031108137220144272,7.20906400680542
0.06670653074979782,8.686840057373047
0.006963280960917473,7.377438545227051
0.0027279111091047525,10.127300262451172
0.004369988571852446,8.485185623168945
0.003553294576704502,7.567453861236572
0.006037580315023661,8.022229194641113
0.0035389461554586887,7.7542195320129395
0.0017827580450102687,10.089083671569824
0.0018614442087709904,8.71865177154541
0.0006836916436441243,8.049430847167969
0.0021504159085452557,9.711433410644531
0.0048331464640796185,11.011120796203613
0.0013608415611088276,10.231447219848633
0.0006860700086690485,11.72783374786377
0.022978002205491066,8.684686660766602
0.00293493433855474,9.58360481262207
0.07881420105695724,12.24763011932373
0.007237111683934927,9.48653793334961
