disc_loss,gen_loss
0.08859775215387344,4.8404951095581055
0.5031408667564392,6.389379978179932
0.014947345480322838,6.432998180389404
0.019561974331736565,5.936380386352539
0.020726965740323067,5.260021209716797
0.031108137220144272,7.20906400680542
0.06670653074979782,8.686840057373047
0.006963280960917473,7.377438545227051
0.0027279111091047525,10.127300262451172
0.004369988571852446,8.485185623168945
0.003553294576704502,7.567453861236572
0.006037580315023661,8.022229194641113
0.0035389461554586887,7.7542195320129395
0.0017827580450102687,10.089083671569824
0.0018614442087709904,8.71865177154541
0.0006836916436441243,8.049430847167969
0.0021504159085452557,9.711433410644531
0.0048331464640796185,11.011120796203613
0.0013608415611088276,10.231447219848633
0.0006860700086690485,11.72783374786377
0.022978002205491066,8.684686660766602
0.00293493433855474,9.58360481262207
0.07881420105695724,12.24763011932373
0.007237111683934927,9.48653793334961
0.008504485711455345,7.3957977294921875
0.004568437114357948,10.11612606048584
0.0015027940971776843,9.472967147827148
0.00308945938013494,9.906890869140625
0.00088029500329867,12.32667064666748
0.0012108652153983712,9.260116577148438
0.0008739207405596972,11.161739349365234
0.0011613385286182165,9.506019592285156
0.0006399786216206849,13.118707656860352
0.0007479634368792176,11.861490249633789
0.0006771900807507336,12.556594848632812
0.0007968498975969851,11.221439361572266
0.0006709505687467754,12.3026123046875
0.00023736272123642266,11.973787307739258
0.0002883246634155512,13.206233978271484
0.0005228683585301042,10.482253074645996
0.0033496133983135223,9.336079597473145
0.034158505499362946,11.7555513381958
0.0058132498525083065,11.866728782653809
0.27213314175605774,10.06181812286377
0.023588236421346664,10.484968185424805
0.019829871132969856,9.289998054504395
0.010845759883522987,8.777397155761719
0.00484584691002965,7.934354782104492
0.002734540496021509,8.785316467285156
0.0014010444283485413,9.65965747833252
0.0012147299712523818,8.46323013305664
0.001240745885297656,11.054020881652832
0.00274923094548285,12.230293273925781
0.0016481545753777027,10.748475074768066
0.0009385900339111686,10.270915985107422
0.0006849851924926043,9.810003280639648
0.0006543605122715235,9.675131797790527
0.0010159318335354328,10.38587760925293
0.0001511815789854154,10.134796142578125
0.0002538410772103816,8.888970375061035
0.0005240233149379492,9.49181842803955
0.0003407761105336249,10.592134475708008
0.0002723788202274591,10.932384490966797
0.00043434349936433136,10.214384078979492
0.00026048970175907016,11.507476806640625
0.0016770068323239684,14.09489917755127
0.00012201139907119796,13.040098190307617
0.00022740820713806897,12.6019868850708
0.00013538252096623182,11.894991874694824
-1.376221189275384e-05,14.153379440307617
0.0002116592659149319,14.113690376281738
0.0002495792869012803,11.963178634643555
0.00010840022878255695,11.266273498535156
0.00019146176055073738,12.548521041870117
0.0003051442909054458,11.419168472290039
7.848339737392962e-05,14.072851181030273
0.0003809648333117366,13.823989868164062
0.00013229870819486678,12.26684284210205
2.1023763110861182e-05,12.13154125213623
6.340631080092862e-05,12.867563247680664
-6.218327325768769e-05,12.475624084472656
0.0030786360148340464,11.454700469970703
0.0010745740728452802,10.363099098205566
0.001741674030199647,9.23587703704834
0.0027346815913915634,9.587088584899902
0.00103345129173249,12.575309753417969
0.0006712031317874789,14.58144474029541
0.009750972501933575,6.823087215423584
0.0004602733824867755,12.262372016906738
0.0010140488157048821,10.840875625610352
0.0013557578204199672,10.082740783691406
0.0007991261081770062,9.373867988586426
0.005523980129510164,18.651914596557617
0.00048139935825020075,13.302905082702637
0.0010722042061388493,10.631559371948242
0.11131058633327484,20.35407257080078
0.0022839088924229145,8.535846710205078
0.0013845926150679588,12.690288543701172
0.02209295518696308,12.64193344116211
0.0007754389080218971,8.434070587158203
1.1231604730710387e-06,11.35520076751709
0.00020571748609654605,13.590421676635742
0.00033191422699019313,11.95855712890625
0.0007583755068480968,12.294631004333496
0.0005035038338974118,10.56584358215332
0.00028996641049161553,12.602693557739258
-0.000108324020402506,12.99966812133789
0.00042764528188854456,11.035335540771484
0.00010703496809583157,12.025542259216309
0.0005541208083741367,11.15187931060791
0.0002779299102257937,11.71125602722168
0.0001747029018588364,13.624835968017578
0.00029082439141348004,12.755834579467773
0.00024360136012546718,14.225520133972168
0.0001384906645398587,12.770544052124023
-4.4923508539795876e-05,12.753260612487793
0.000306457543047145,15.084856033325195
-8.655941928736866e-05,11.153682708740234
0.0006206644466146827,10.39877700805664
5.3747087804367766e-05,13.491703987121582
0.0003090108511969447,13.634149551391602
-6.86256680637598e-06,14.925156593322754
3.824745363090187e-05,14.277883529663086
0.00017305825895164162,15.36052417755127
0.00028160083456896245,16.27943229675293
0.0002835601626429707,12.339452743530273
1.885521851363592e-05,15.283134460449219
-8.607777999714017e-06,11.770040512084961
-6.983816274441779e-05,13.09826374053955
-0.00032942325924523175,13.570870399475098
1.0789517546072602e-06,14.14297103881836
7.543603715021163e-05,12.537979125976562
-7.071577783790417e-06,11.291131019592285
0.00011640681623248383,14.790854454040527
0.0001288270577788353,10.713845252990723
5.330170097295195e-05,13.241722106933594
5.074647560832091e-05,13.87288761138916
3.647243283921853e-05,15.938720703125
0.0001676723622949794,12.602907180786133
-0.00023102817067410797,12.553817749023438
-1.3492790458258241e-06,10.936071395874023
0.00022566381085198373,12.757708549499512
0.00020006981503684074,11.462796211242676
3.7446461647050455e-06,11.410527229309082
0.00015680014621466398,11.805339813232422
-0.00012547032383736223,12.965261459350586
-0.00010711347567848861,11.621603965759277
1.1636229753494263,10.809991836547852
0.003635826287791133,9.292133331298828
0.0020049645099788904,9.230727195739746
0.0013790808152407408,8.147428512573242
0.0004703383892774582,7.595468044281006
0.00025285716401413083,12.405717849731445
0.0006862251320853829,8.7227783203125
-5.34535211045295e-05,9.503429412841797
0.0007234893855638802,8.552030563354492
0.0003571789129637182,9.68382453918457
0.00028881028993055224,11.356463432312012
1.773773692548275e-05,10.655667304992676
9.955062705557793e-05,9.28018569946289
0.00025771360378712416,10.735113143920898
-0.0001128333096858114,9.388496398925781
0.00044060370419174433,9.878400802612305
-1.3285796740092337e-05,11.751180648803711
-0.0001264290331164375,11.197646141052246
0.00010710128117352724,12.566020011901855
0.00035500022931955755,11.593467712402344
0.006718374323099852,10.430599212646484
0.00014238382573239505,8.234519004821777
0.000225134746870026,9.313714981079102
9.014180250233039e-05,11.134113311767578
-6.433046655729413e-05,11.469015121459961
0.00013254143414087594,9.288935661315918
0.00010048901458503678,10.824005126953125
0.0003648836282081902,12.110184669494629
-2.170595689676702e-05,10.623419761657715
0.0003766161680687219,11.982065200805664
0.0002839664521161467,11.545235633850098
-1.8919527065008879e-06,10.711715698242188
0.00018803731654770672,10.56973648071289
0.0002049502363661304,12.616340637207031
3.318981180200353e-05,10.993368148803711
4.859171895077452e-05,12.455697059631348
8.204857294913381e-05,12.885459899902344
-0.00020740230684168637,12.215967178344727
1.447770046070218e-07,14.771880149841309
0.00018698432540986687,11.027111053466797
0.00025690975598990917,13.607930183410645
4.277697007637471e-05,11.987569808959961
-0.00027262675575912,11.70616626739502
0.0024632553104311228,8.816102027893066
0.0005132636288180947,13.602598190307617
0.00018949189689010382,17.71938705444336
6.664748070761561e-05,20.07415771484375
6.37513367109932e-05,11.0825834274292
0.00010206607112195343,15.143745422363281
0.00014217228454072028,14.543678283691406
0.00033333912142552435,14.24610424041748
0.0017226727213710546,8.642709732055664
0.0009559725876897573,15.220199584960938
0.0005651863757520914,8.027188301086426
0.0008007633732631803,8.327645301818848
0.0005541933351196349,8.610838890075684
9.177916217595339e-05,8.746570587158203
0.0007749686483293772,10.22962474822998
0.0003777458332479,11.697067260742188
0.0007348034996539354,11.952672958374023
0.00043539574835449457,10.097707748413086
0.00029498105868697166,9.980558395385742
0.0002580836007837206,10.8922700881958
1.0554882464930415e-05,11.84399127960205
-0.00017566652968525887,10.490425109863281
0.00022468574752565473,11.284369468688965
-0.00010316279076505452,11.068716049194336
0.00019805890042334795,11.483583450317383
0.0002503550495021045,12.58436393737793
8.339186024386436e-05,25.2670841217041
0.00017820349603425711,10.364452362060547
0.00014439244114328176,11.208233833312988
4.550111771095544e-05,12.68954849243164
0.00015986667131073773,10.759163856506348
0.0005804576212540269,9.899225234985352
-1.6520090866833925e-05,9.755749702453613
6.57748241792433e-05,10.191750526428223
0.0003294508205726743,11.812975883483887
0.00031423807376995683,11.457706451416016
0.00012951187090948224,11.02492904663086
0.0009211433352902532,10.091935157775879
0.00011015182826668024,11.546548843383789
-0.0002299266925547272,10.95434856414795
2.2007254301570356e-05,11.691573143005371
-2.27372620429378e-05,11.959939956665039
-5.382031304179691e-05,11.343818664550781
0.00015004922170192003,12.146068572998047
0.00025919676409102976,14.46408748626709
-0.0002526015159673989,14.614852905273438
0.00016363110626116395,11.991687774658203
0.00039372744504362345,12.725883483886719
0.00011370776337571442,12.168730735778809
-0.00024375134671572596,11.865117073059082
0.00018711570010054857,12.064043045043945
0.00039856781950220466,11.876535415649414
0.00046739319805055857,12.10555362701416
-0.00012608255201485008,12.250341415405273
-0.000128278523334302,12.254364967346191
-0.00018630942213349044,11.998591423034668
-2.7869318728335202e-05,12.980860710144043
-7.609183376189321e-05,12.615324020385742
-0.0001488060224801302,12.549031257629395
8.562981383875012e-05,13.980799674987793
4.884780355496332e-05,12.945035934448242
5.690507896360941e-05,12.740509033203125
-0.00024780607782304287,12.932336807250977
8.680382597958669e-05,12.446481704711914
-0.00014581451250705868,16.707304000854492
-0.00023591054196003824,14.287952423095703
3.6308243579696864e-05,13.922748565673828
-0.00018625883967615664,12.647727966308594
0.0001667166652623564,13.79549503326416
8.145300671458244e-05,12.928675651550293
-0.00017531870980747044,14.800094604492188
-0.0001016831083688885,16.61166763305664
-0.00022254980285651982,16.35248374938965
-6.122403283370659e-05,13.135791778564453
0.00016251641500275582,16.127561569213867
-0.00022977760818321258,13.025712013244629
0.00015592502313666046,7.6308064460754395
9.372954082209617e-05,9.254453659057617
-0.00010634551290422678,11.102744102478027
5.311779386829585e-05,13.422734260559082
0.0003013709210790694,10.22314167022705
0.0002472350315656513,10.521299362182617
-0.00035135395592078567,10.952301979064941
0.000394154223613441,11.554603576660156
0.00034326326567679644,10.74494457244873
0.0001414056750945747,11.487297058105469
-9.443632734473795e-06,10.752524375915527
0.00010097608173964545,12.545501708984375
0.0003802325518336147,12.775882720947266
0.00043176868348382413,12.04915714263916
0.0003059942973777652,11.769623756408691
-0.00023559527471661568,10.929773330688477
0.00023439168580807745,14.566131591796875
0.00035459359060041606,11.138051986694336
0.0002963911974802613,11.273091316223145
-0.00020846501865889877,11.990015029907227
0.00030373939080163836,12.880550384521484
0.0001853990543168038,15.71933650970459
6.637444312218577e-05,12.086305618286133
0.0002926387533079833,11.59212589263916
-4.959952275385149e-05,11.846735954284668
0.00017330861010123044,11.601546287536621
-9.466060146223754e-05,11.632003784179688
0.00011833925964310765,11.99038314819336
-0.00014424312394112349,14.58094596862793
-0.0001547918509459123,12.5974760055542
7.564025145256892e-05,11.82361888885498
-0.0005236594006419182,12.115399360656738
-0.00038613186916336417,15.023383140563965
-4.2838808440137655e-05,15.726973533630371
0.00010424711217638105,12.39922046661377
-1.8957034626509994e-05,15.935319900512695
-0.0002118331758538261,14.505317687988281
0.00016832197434268892,12.302773475646973
2.822666101565119e-05,12.39199161529541
-3.202113657607697e-05,15.496136665344238
3.641242437879555e-05,13.018167495727539
-5.865485582035035e-05,15.369430541992188
0.0002303571964148432,12.385573387145996
9.455858526052907e-05,12.776673316955566
0.00016843306366354227,13.327397346496582
-0.00020316701557021588,13.122920036315918
0.0002619671868160367,14.650461196899414
0.0002196714049205184,11.328741073608398
0.012634246610105038,8.013087272644043
0.011204342357814312,5.405367851257324
0.0035658390261232853,6.393876075744629
0.002336980076506734,6.972469329833984
0.001409445540048182,7.387340545654297
0.001300269621424377,7.709722995758057
0.0009496760903857648,7.974573612213135
0.0006995376315899193,8.202559471130371
0.0006080382154323161,8.403297424316406
0.0007772075477987528,8.582829475402832
0.0003202215884812176,8.747530937194824
0.0005182698951102793,8.89743709564209
0.0009108425583690405,9.036966323852539
0.00041034852620214224,9.166708946228027
0.0007119603687897325,9.290236473083496
-1.9988685380667448e-05,9.406915664672852
0.0002665711217559874,9.518197059631348
0.0005009582382626832,9.623795509338379
0.0005383999086916447,9.724881172180176
-0.00035880215000361204,9.822975158691406
0.0006493765977211297,9.916569709777832
-5.369824793888256e-05,10.008179664611816
0.0001584650599397719,10.095808029174805
0.00019891504780389369,10.182144165039062
7.470203854609281e-05,10.264864921569824
-5.2707364375237375e-05,10.345856666564941
0.0001449194096494466,10.424485206604004
0.0005868150619789958,10.501962661743164
0.00014736122102476656,10.577661514282227
-0.00011303747305646539,10.651215553283691
0.0005064501892775297,10.72303581237793
-0.00021854879742022604,10.794075965881348
0.00026884907856583595,10.862919807434082
-0.00012003428128082305,10.930323600769043
0.0001047433033818379,10.997344017028809
0.000465479854028672,11.063590049743652
0.0003282180696260184,11.127153396606445
0.00011867287685163319,11.190147399902344
0.00010325103357899934,11.252285957336426
-1.2133827112847939e-05,11.313300132751465
-3.4412340028211474e-05,11.373108863830566
-0.00015337653167080134,11.431488037109375
-0.0003061769239138812,11.489084243774414
9.919950389303267e-05,11.54624080657959
0.00042071344796568155,11.60214614868164
0.0001385990617563948,11.657092094421387
-0.00046793671208433807,11.71173095703125
-0.00013339018914848566,11.764257431030273
-6.911755190230906e-05,11.816322326660156
-7.293660019058734e-06,11.867796897888184
-0.0001761928288033232,11.917593002319336
